Name,Price,Rating,URL
,,,
,,,
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN","66,380",3.9 out of 5 stars,https://amazon.in//Lenovo-i7-13620H-UHDGraphics-ARCTIC-Grey-83EM00GTIN/dp/B0DL5N2TFC/ref=sr_1_22?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY&dib_tag=se&keywords=laptops&qid=1739036053&sprefix=laptops%2Caps%2C261&sr=8-22
,,,
,,,
"(Refurbished) Dell Latitude 5320 Intel Core i5 11th Gen 13.3"" (33.8 cm) HD Touchscreen Laptop (8 GB DDR4 RAM|512 GB SSD|Intel Iris Xe Graphics)|Wi-Fi|Windows 11|Thin & Light Laptop|MS Office","30,499",5.0 out of 5 stars,https://amazon.in//Refurbished-Dell-Latitude-Touchscreen-Graphics/dp/B0DTKJRM26/ref=sr_1_23?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY&dib_tag=se&keywords=laptops&qid=1739036053&sprefix=laptops%2Caps%2C261&sr=8-23
,,,
,,,
,,,
"HP 15s,12th Gen Intel Core i3-1215U, 8GB DDR4, 256GB SSD, Anti-Glare, Micro-Edge, 15.6-inch(39.6cm) FHD Laptop, Intel UHD Graphics, Full-Size KB (Win 11, Office 21, Silver, 1.69kg) fy5010tu","31,490",4.1 out of 5 stars,https://amazon.in//HP-Anti-Glare-Micro-Edge-15-6-inch-Full-Size/dp/B0D4M15QMW/ref=sr_1_24?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY&dib_tag=se&keywords=laptops&qid=1739036053&sprefix=laptops%2Caps%2C261&sr=8-24
,,,
,,,
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu","37,201",4.0 out of 5 stars,https://amazon.in//HP-i3-1215U-15-6-inch-Graphics-Speakers/dp/B0BP2M7CCS/ref=sr_1_25?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY&dib_tag=se&keywords=laptops&qid=1739036053&sprefix=laptops%2Caps%2C261&sr=8-25
,,,
,,,
"HP 15 AMD Ryzen 3 7320U (8GB Ram/512GB SSD/Fhd/15.6"" (39.6 Cm)/Backlit Keyboard/Windows 11/Ms Office 21/1.59Kg/Silver) Fc0026Au Laptop","31,432",4.0 out of 5 stars,https://amazon.in//HP-Backlit-Keyboard-Windows-Fc0026Au/dp/B0C3RCR4K7/ref=sr_1_26?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY&dib_tag=se&keywords=laptops&qid=1739036053&sprefix=laptops%2Caps%2C261&sr=8-26
,,,
,,,
"Acer Aspire Lite AMD Ryzen 5-5625U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Windows 11 Home) AL15-41, 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG","33,490",3.9 out of 5 stars,https://amazon.in//5-5625U-Premium-Windows-AL15-41-Display/dp/B0DG2GCTD7/ref=sr_1_6?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkbqRCDzes7hWaPhUUI4z1fVsP-ysf9TzsAKjqNFJHN8FSezLNWu2z1nOuiIKuG_WRNc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.PEgDrOChek2E7xuVAWvXG7deZPeVT-iIe_cOLl3jK0M&dib_tag=se&keywords=laptops&qid=1739036037&sprefix=laptops%2Caps%2C261&sr=8-6
"Lenovo IdeaPad 1 AMD Ryzen 7 5700U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Windows 11 Home/MS Office 2021/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400EHIN","45,690",4.1 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo1MjYwODgwMzM3NjY0MjA1OjE3MzkwMzYwNTM6c3BfbXRmOjMwMDQ1Njg5MjQ1OTAzMjo6MDo6&url=%2FLenovo-IdeaPad-Laptop-Windows-82R400EHIN%2Fdp%2FB0DC7TKKX7%2Fref%3Dsr_1_27_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036053%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,,,
,,,
"Chuwi HeroBook Pro 14.1'' Intel Celeron N4020 Laptop with 8GB RAM, 256GB SSD, Windows 11, 1TB Expand, FHD IPS, Ultra Slim, USB3.0, Mini-HDMI, Webcam","15,990",3.6 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo1MjYwODgwMzM3NjY0MjA1OjE3MzkwMzYwNTM6c3BfbXRmOjMwMDI3ODMwNjk4MjUzMjo6MDo6&url=%2FChuwi-HeroBook-Pro-Celeron-Mini-HDMI%2Fdp%2FB0D9RXH8X5%2Fref%3Dsr_1_28_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036053%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-28-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,,,
,,,
"HP 255 G10 AMD Ryzen 5 Quad Core 7520U 2.8Ghz Upto 4.3Ghz - (8 GB/512 GB SSD) 255 G10 Thin and Light Laptop (15.6 inch, Matt Silver, 1.45 kg)","31,990",5.0 out of 5 stars,https://amazon.in//HP-Ryzen-7520U-2-8Ghz-4-3Ghz/dp/B0DS8Y725N/ref=sr_1_29?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY&dib_tag=se&keywords=laptops&qid=1739036053&sprefix=laptops%2Caps%2C261&sr=8-29
,,,
,,,
"Dell Inspiron 3535, Windows 11 Home, AMD Ryzen 3 7320U Processor, (8GB RAM/512GB SSD/Window 11/Ms Office' 21/15.6""(39.62 Cm) FHD Display/15 Month Mcafee/Carbon Black/1.67Kg Thin & Light Laptop","29,990",4.0 out of 5 stars,https://amazon.in//Dell-Inspiron-3535-Windows-Processor/dp/B0DG5CY2Y2/ref=sr_1_30?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY&dib_tag=se&keywords=laptops&qid=1739036053&sprefix=laptops%2Caps%2C261&sr=8-30
,,,
,,,
,,,
"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/256 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG","22,990",3.3 out of 5 stars,https://amazon.in//Acer-Celeron-Processor-LPDDR4X-A325-45/dp/B0D7PTFFZH/ref=sr_1_31?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY&dib_tag=se&keywords=laptops&qid=1739036053&sprefix=laptops%2Caps%2C261&sr=8-31
,,,
,,,
"HP 15, 13th Gen Intel Core i3-1315U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Grey, 1.59kg), Anti-Glare, Micro-Edge,15.6-inch(39.6cm), FHD Laptop, Intel UHD Graphics, 1080p FHD Camera, fd0006TU","39,800",4.1 out of 5 stars,https://amazon.in//HP-i3-1315U-Anti-Glare-Micro-Edge-15-6-inch/dp/B0C3RF3HT3/ref=sr_1_32?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY&dib_tag=se&keywords=laptops&qid=1739036053&sprefix=laptops%2Caps%2C261&sr=8-32
,,,
,,,
"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu","52,990",3.9 out of 5 stars,https://amazon.in//HP-Keyboard-15-6-inch-fy5009TU-fd0111tu/dp/B0D4M66F6R/ref=sr_1_33?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY&dib_tag=se&keywords=laptops&qid=1739036053&sprefix=laptops%2Caps%2C261&sr=8-33
,,,
,,,
,,,
"Samsung Galaxy Book3 Pro Intel 13th Gen i5 EvoTM 35.56cm(14"") Dynamic Amoled 2X, 3K Display, 120Hz, Ultra Thin & Light Laptop(16 GB/512 GB SSD/Windows 11/MS Office/Graphite/1.17Kg), NP940XFG-KC1IN","97,150",4.0 out of 5 stars,https://amazon.in//Samsung-35-56cm-Dynamic-Graphite-NP940XFG-KC1IN/dp/B0BSH3JFP2/ref=sr_1_34?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY&dib_tag=se&keywords=laptops&qid=1739036053&sprefix=laptops%2Caps%2C261&sr=8-34
,,,
,,,
"Lenovo IdeaPad Slim 1 AMD Ryzen 7 5700U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Windows 11 Home/MS Office 2021/1 Year Warranty + 1 Year ADP/Cloud Grey/1.6Kg), 82R400EFIN","40,990",5.0 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-Windows-Warranty-82R400EFIN/dp/B0CYPX4D1T/ref=sr_1_35?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY&dib_tag=se&keywords=laptops&qid=1739036053&sprefix=laptops%2Caps%2C261&sr=8-35
,,,
,,,
"Acer Chromebook CB315-4H Intel Celeron N4500 (Chrome OS/8 GB RAM/128 GB/WiFi 6) 39.6 cm (15.6"") Full HD, Silver, 1.6 KG, 3 Months Google One AI Premium Plan with Gemini Advanced & 2TB Cloud Storage","18,990",3.6 out of 5 stars,https://amazon.in//Chromebook-CB315-4H-Celeron-Premium-Advanced/dp/B0DH4M1MJ3/ref=sr_1_36?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY&dib_tag=se&keywords=laptops&qid=1739036053&sprefix=laptops%2Caps%2C261&sr=8-36
,,,
,,,
,,,
"(Refurbished) Acer Travelmate P249 7th Gen Intel Core i3 Thin & Light HD Laptop (8 GB RAM|500 GB HDD|14"" (35.6 cm) HD|Windows 11|MS Office|WiFi|Bluetooth|Webcam|Intel Graphics)","13,499",4.0 out of 5 stars,https://amazon.in//Refurbished-Acer-Travelmate-Bluetooth-Graphics/dp/B0DV5KM21S/ref=sr_1_7?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkbqRCDzes7hWaPhUUI4z1fVsP-ysf9TzsAKjqNFJHN8FSezLNWu2z1nOuiIKuG_WRNc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.PEgDrOChek2E7xuVAWvXG7deZPeVT-iIe_cOLl3jK0M&dib_tag=se&keywords=laptops&qid=1739036037&sprefix=laptops%2Caps%2C261&sr=8-7
"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN","24,490",3.7 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo1MjYwODgwMzM3NjY0MjA1OjE3MzkwMzYwNTM6c3BfYnRmOjMwMDI0MDY1MTQwMjAzMjo6MDo6&url=%2FLenovo-IdeaPad-Celeron-Warranty-82V6009LIN%2Fdp%2FB0D6Z2H2HR%2Fref%3Dsr_1_37_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036053%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-37-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
,,,
,,,
"Chuwi GemiBook Plus 15.6"" Laptop, 8GB RAM 256GB SSD, Windows 11, Intel N100 (Upto 3.4GHz), WIFI 6, USB-A 3.0, Webcam, Bluetooth 5.2, HDMI Port, 38Wh, 1.7kg (Iron Gray)","20,990",3.6 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo1MjYwODgwMzM3NjY0MjA1OjE3MzkwMzYwNTM6c3BfYnRmOjMwMDE0NjU2MDYzODIzMjo6MDo6&url=%2FChuwi-GemiBook-Plus-Windows-Bluetooth%2Fdp%2FB0CP98WK8J%2Fref%3Dsr_1_38_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.cEpMNownVQ1-SHg4iRN5TIrtdiTnZPG0kc2frJ1r_CYXJ5RgXuCG3bSbam7htYfO4ZDhVg1ps-8f3s_VFPdEd4kXS4nTsCW2iN_WIPO63nOughJ-VfSB9jxhfwE5IlaCjjo333iH78b9wTsgdf1hsYVBkkUz2ykrK8NOD3N56S6e98I8JDMXAwCFZJjTbOpagWyccvqo-k5Wz7yt4GQkpowXu_tIr6r_rDwIopRfgTs.9BKr9tFrFo89c-tEtMhSGZk63j-fRjU5miiv0Fb1cBY%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036053%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
,,,
,,,
,,,
,,,
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i3-1305U 15.6 inch (39.6cm) FHD Laptop (8GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/1Yr ADP Free/3 Month Game Pass/Arctic Grey/1.62Kg), 82X700C8IN","35,590",4.0 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NjE3MzY2ODI5MDk1NjIwOjE3MzkwMzYwNjI6c3BfYXRmX25leHQ6MzAwNDU0NTA3OTI2ODMyOjowOjo&url=%2FLenovo-IdeaPad-i3-1305U-Windows-82X700C8IN%2Fdp%2FB0DR8NCVY1%2Fref%3Dsr_1_33_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036061%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
,,,
,,,
,,,
"Lenovo IdeaPad Slim 3 Core i5 13420H (16GB RAM/512GB SSD/15.6"" (39.6cm)/Integrated Intel UHD Graphics/Windows 11/Office Home 2024/1 Year ADP Free/Grey/1.6Kg), 83EM00H0IN Laptop","55,990",5.0 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NjE3MzY2ODI5MDk1NjIwOjE3MzkwMzYwNjI6c3BfYXRmX25leHQ6MzAwNDYyMDY0MzMyNTMyOjowOjo&url=%2FLenovo-IdeaPad-Integrated-Graphics-83EM00H0IN%2Fdp%2FB0DPWRX9V6%2Fref%3Dsr_1_34_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036061%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
,,,
,,,
"Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Silver)",399,4.3 out of 5 stars,https://amazon.in//Dyazo-Computer-Adjustable-Ergonomic-Compatible/dp/B08LHTJTBB/ref=sr_1_35?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-35
,,,
,,,
"ASUS Vivobook Go 15 (2023), AMD Ryzen 5 7520U, 15.6"" (39.62 cm) FHD, Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Mixed Black/1.63 kg), E1504FA-NJ542WS","38,990",4.0 out of 5 stars,https://amazon.in//ASUS-Vivobook-Laptop-Windows-E1504FA-NJ542WS/dp/B0BTWF2BQX/ref=sr_1_36?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-36
,,,
,,,
,,,
